,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,PI,S1,S2,S3,S4,S5,S6,SC,SC_a,SC_h,SD,SU,TD,TM,TO,TS,TT,TU,VC,VS,WA_ODD,WH_ODD
0,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,20180717135227,,,0.47,0.0
1,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,20180717140101.0,,,0.47,0.0
2,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,,,,,,,,,,,,0.0,1,10.0,1~GD,0.0,0,20180717140101.0,,,0.47,0.0
3,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,,,,,,,,,,,0.0,0.0,1,10.0,1~GD,0.0,1.0,20180717140136.0,,,0.47,0.0
4,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,10.0,1~GD,0.0,1.0,20180717140136.0,1087.0,,0.47,0.0
5,,,,,-4.5,0.83,4.5,0.83,160.5,0.83,160.5,0.83,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,59.0,1.0,20180717140137.0,1087.0,,0.47,0.0
6,,,,,-4.5,0.83,4.5,0.83,159.5,0.83,160.5,0.83,159.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,59.0,1.0,20180717140137.0,21077.0,,0.47,0.0
7,,,,,-4.5,0.83,4.5,0.83,159.5,0.83,159.5,0.83,159.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,51.0,1.0,20180717140145.0,21077.0,,0.47,0.0
8,,,,,-4.5,0.83,4.5,0.83,159.5,0.8,159.5,0.87,159.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,51.0,1.0,20180717140145.0,21077.0,,0.47,0.0
9,,,,,-4.5,0.83,4.5,0.83,159.5,0.8,159.5,0.87,159.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,43.0,1.0,20180717140153.0,21077.0,,0.47,0.0
10,,,,,-4.5,0.83,4.5,0.83,158.5,0.83,159.5,0.87,158.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,43.0,1.0,20180717140153.0,21077.0,,0.47,0.0
11,,,,,-4.5,0.83,4.5,0.83,158.5,0.83,158.5,0.83,158.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,39.0,1.0,20180717140156.0,21077.0,,0.47,0.0
12,,,,,-4.5,0.83,4.5,0.83,158.5,0.8,158.5,0.87,158.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,39.0,1.0,20180717140156.0,11077.0,,0.47,0.0
13,,,,,-4.5,0.83,4.5,0.83,158.5,0.8,158.5,0.87,158.5,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,31.0,1.0,20180717140205.0,11077.0,,0.47,0.0
14,,,,,-4.5,0.83,4.5,0.83,157.5,0.83,158.5,0.83,157.5,,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,31.0,1.0,20180717140205.0,11077.0,,0.47,0.0
15,,,,,-4.5,0.83,4.5,0.83,157.5,0.83,157.5,0.83,157.5,,1.5,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,1,9.0,1~GD,23.0,0.0,20180717140212.0,11077.0,,0.47,0.0
